label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
right click,0.6273511052,0.5223346949,7.43E-08,0.592015624,0.4894573092,-0.0271524284,0.5760385394,0.448195219,-0.04988848791,0.5912750363,0.4143607318,-0.0717491582,0.6053819656,0.3775327802,-0.09050703794,0.5904558301,0.3144352138,-0.0284367241,0.5900729895,0.2408472151,-0.06157581508,0.5982648134,0.2136874944,-0.08518280089,0.6052513123,0.227742061,-0.09679944068,0.6306820512,0.3194110692,-0.02968609892,0.6380034685,0.2551145852,-0.06793700159,0.6323420405,0.2739750147,-0.0848056376,0.6188519001,0.3171283901,-0.08788659424,0.6702315807,0.3384319246,-0.03562879935,0.6855019927,0.2677913606,-0.06643410027,0.6835782528,0.2640151083,-0.07482737303,0.6713513136,0.2844898999,-0.07387202978,0.7071005106,0.3714610338,-0.04382754117,0.7364937663,0.3261048198,-0.06965922564,0.7414024472,0.3028796911,-0.07982005179,0.7340376377,0.2937781215,-0.0811746344
right click,0.6250038743,0.5652779937,1.67E-07,0.5963126421,0.5327013731,-0.0356362015,0.5859385729,0.4948723316,-0.06372063607,0.6161357164,0.4766876101,-0.08995364606,0.650515914,0.4603682756,-0.1137872264,0.598690629,0.3603389859,-0.03738992289,0.600980103,0.2991263866,-0.07087370008,0.6066316366,0.2950931787,-0.09703189135,0.6132975817,0.3095585704,-0.1128897741,0.637016356,0.3561977446,-0.03712325916,0.6350349784,0.293466568,-0.06828726083,0.6319590211,0.2857108116,-0.09028737992,0.6258662343,0.2853808999,-0.1037087068,0.6737249494,0.3715095222,-0.04168378934,0.6948810816,0.3122608662,-0.07195433974,0.7083374858,0.31647259,-0.08528375626,0.7134615779,0.3257900774,-0.09066224843,0.7072395682,0.4051236808,-0.04927766696,0.7375845313,0.3604007363,-0.07178612798,0.7577010393,0.3413959742,-0.0804419741,0.7715246677,0.3246446848,-0.08426693082
right click,0.6699174643,0.5367833972,6.14E-07,0.6754658222,0.5306024551,-0.08570353687,0.7266350985,0.5132883191,-0.1191589087,0.7910785079,0.5246343017,-0.1328257322,0.8456329703,0.5206433535,-0.1399015486,0.736305058,0.369328469,-0.08715062588,0.7922049165,0.3172373474,-0.1170311123,0.8375533223,0.3312453926,-0.1362950504,0.8740943074,0.3577976823,-0.1461750567,0.7631914616,0.3869686723,-0.04818791524,0.8293175101,0.3871981204,-0.0892027244,0.8485098481,0.4434008598,-0.109231241,0.854367733,0.4898303151,-0.1137733832,0.7852308154,0.407099843,-0.01513866801,0.8424226046,0.389585644,-0.04924359918,0.8726260662,0.4030098021,-0.06905882061,0.8961104751,0.4118613005,-0.07577956468,0.8040761948,0.4304179251,0.01277619042,0.8470102549,0.4176623225,-0.008286193013,0.8738927841,0.4173419178,-0.01967040636,0.8951975703,0.4143958688,-0.02373258583
right click,0.6966267824,0.5406095982,5.97E-07,0.7238892913,0.5275760889,-0.08438229561,0.7854942083,0.5069707632,-0.1044191644,0.8515819311,0.5125479698,-0.1034384519,0.9066524506,0.5109527111,-0.09554307163,0.7909766436,0.365794003,-0.05741797388,0.853701055,0.3216117918,-0.06815046072,0.8987078667,0.3348429501,-0.08055979013,0.9349640012,0.3578189015,-0.0891694203,0.8028178811,0.3838857412,-0.01376731321,0.8745025396,0.3693462908,-0.03172011301,0.902289629,0.4270845354,-0.05202428624,0.9128890634,0.4865186214,-0.06207885593,0.8113852143,0.4060776234,0.02335284278,0.8723609447,0.3886716068,0.00970212277,0.9078401923,0.4225075841,-0.0163446404,0.9313182831,0.4577103853,-0.03239087015,0.8171153069,0.4344705939,0.05395427346,0.8591587543,0.4293270111,0.04102162644,0.8883778453,0.4508684576,0.02034302242,0.9077672958,0.473582685,0.006810744759
right click,0.7019603848,0.5483443141,6.78E-07,0.7334755063,0.5422445536,-0.08960558474,0.7945475578,0.5309691429,-0.1115119904,0.8586594462,0.5437654853,-0.1123722941,0.9166074395,0.5492662787,-0.106963329,0.8183501363,0.4005969763,-0.06086844206,0.8872779608,0.3635677695,-0.07151106745,0.9352714419,0.3869587481,-0.08334396034,0.9690263867,0.4155552983,-0.09077908099,0.823923409,0.4197431505,-0.01317714155,0.8934612274,0.3984230459,-0.02634392865,0.9285470247,0.4541721046,-0.04616183043,0.9408673048,0.5096208453,-0.05818426609,0.8273109198,0.4425782859,0.0275061205,0.8839507103,0.437204361,0.0127223935,0.9110384583,0.488792032,-0.01510664634,0.9218910336,0.5337726474,-0.03165158629,0.829133451,0.4683406949,0.06158614159,0.8675120473,0.4696890414,0.04532635212,0.8869704604,0.5017083883,0.02168031782,0.8951539993,0.5315544009,0.006617586128
right click,0.6959001422,0.5513830185,6.53E-07,0.7236695886,0.5509678125,-0.09456910938,0.7863743901,0.5424671769,-0.1171178147,0.8504433036,0.5600489378,-0.116067268,0.9085759521,0.5664861202,-0.108272776,0.8080379367,0.408508122,-0.07445472479,0.8786919117,0.3769162893,-0.09037894756,0.9273059964,0.3993862271,-0.1060518101,0.9622750878,0.4291236103,-0.1158070788,0.8130628467,0.4293239713,-0.02516325563,0.886685133,0.4193189442,-0.04380834848,0.9163327813,0.4825404882,-0.06657701731,0.9250971675,0.5419091582,-0.0798529759,0.818405807,0.4503349364,0.01725011319,0.8782365918,0.4433338642,-0.0003173722944,0.9067078829,0.494448483,-0.03048764169,0.9225283861,0.536188066,-0.04893579334,0.8233867288,0.4741779268,0.05287873745,0.8635634184,0.4750210345,0.03469513729,0.8843773007,0.5086026788,0.009995259345,0.8923379183,0.5378309488,-0.006009054836
right click,0.6397237182,0.5451540947,5.86E-07,0.6339421272,0.552891016,-0.08857266605,0.6793007255,0.547825098,-0.1263835579,0.7448186874,0.5720202327,-0.1436632723,0.8029000163,0.5842769146,-0.1544377953,0.692767024,0.3979064524,-0.09689448774,0.7652407885,0.381413877,-0.1273941696,0.814899385,0.4042882323,-0.1453122944,0.8575834632,0.4321012795,-0.1556754559,0.7248453498,0.4068669975,-0.05895194039,0.8020486832,0.4183079004,-0.1037361473,0.8112665415,0.503518939,-0.120630078,0.8105406165,0.5721596479,-0.1219425723,0.7529573441,0.4251328409,-0.02615707554,0.8160457611,0.4072911739,-0.05997388437,0.8455829024,0.4400381446,-0.07333657891,0.8687369823,0.46606341,-0.07571588457,0.7727705836,0.4481566846,0.001036457834,0.8255239725,0.4218944907,-0.01450634561,0.8616478443,0.4217908084,-0.02075932361,0.8905529976,0.4197950661,-0.02305043116
right click,0.6302858591,0.5330709815,9.20E-08,0.6000800729,0.5439629555,-0.06814362109,0.6053119898,0.5374094844,-0.1118761972,0.6502816677,0.5543011427,-0.1446501017,0.6958755851,0.5598204732,-0.1735907346,0.6257443428,0.39160797,-0.08631412685,0.655426681,0.3509350717,-0.1347428262,0.6805189848,0.3743071556,-0.1675344557,0.7015300989,0.414270103,-0.1853950471,0.6781215072,0.3908035457,-0.07249735296,0.7171664238,0.4100839496,-0.1394043416,0.7173993587,0.5075845718,-0.1680712998,0.7114441991,0.5846225023,-0.1732696742,0.7147822976,0.4036812782,-0.0642182678,0.7561963201,0.3856430948,-0.1166645065,0.7702950835,0.4116940796,-0.1330709606,0.7761371732,0.4321260452,-0.1330930442,0.7407919765,0.4222733974,-0.06004642323,0.7763188481,0.3947640955,-0.09020819515,0.8021361828,0.3820331991,-0.09715486318,0.8219534159,0.3672316372,-0.09634511173
right click,0.4562032521,0.5138004422,-3.98E-07,0.3973608017,0.4637150466,-0.005035638344,0.3508069813,0.3922949433,-0.01859568059,0.3177219331,0.3465766907,-0.03741868213,0.2862671316,0.3211087883,-0.05539955571,0.3848209977,0.2746500075,-0.007410541177,0.359592557,0.1789524853,-0.04234355688,0.3234502971,0.1607071906,-0.06679477543,0.2905342579,0.1651026607,-0.07974267006,0.41535303,0.2765817046,-0.02093390748,0.3710671663,0.2149706483,-0.06099294499,0.3282414675,0.2558497488,-0.07828105986,0.305565685,0.2993729413,-0.08421916515,0.4461161494,0.2940656841,-0.03848931566,0.4167909324,0.2197591066,-0.07499192655,0.3681934774,0.2425014079,-0.08313914388,0.3331101835,0.2730371058,-0.08203915507,0.4786120951,0.3234708309,-0.05638083071,0.482803911,0.254037261,-0.08146721125,0.4602619112,0.2270897329,-0.0899226442,0.4352842867,0.2113607526,-0.09216421098
right click,0.4535112381,0.5003501177,-2.66E-07,0.3943768442,0.4633592665,-0.01136581041,0.3458766043,0.3999903798,-0.03064902313,0.3101900518,0.3608652055,-0.05353365839,0.2708285451,0.3342349231,-0.07635498792,0.371396333,0.2860582173,-0.03223490715,0.3438843787,0.1868298203,-0.07239701599,0.3082694113,0.1676038504,-0.09918299317,0.2731858492,0.1647662818,-0.1154346168,0.4000516236,0.2889096737,-0.04793373868,0.3577877879,0.2171828598,-0.1022761092,0.3114004135,0.2590045631,-0.1268242151,0.2817673683,0.307082355,-0.1359141916,0.4304700494,0.3062261641,-0.06655930728,0.403855592,0.2195694745,-0.1109274626,0.3583975434,0.2347989976,-0.126474604,0.323875308,0.2623180449,-0.1306044757,0.4622033834,0.3361537755,-0.08575573564,0.4631949663,0.2665711343,-0.1189462319,0.439812243,0.2385226488,-0.1356198043,0.4154579341,0.2235227227,-0.1440696716
right click,0.4447332025,0.4955897629,-2.61E-07,0.3849943876,0.4546137452,-0.009786309674,0.3353663087,0.3898612857,-0.02787285298,0.2993730307,0.350693047,-0.0502300933,0.2603341043,0.3201788366,-0.07229398191,0.3650341928,0.2761818469,-0.025320746,0.3375642002,0.1758554131,-0.06340851635,0.3028675914,0.1536757201,-0.08975549787,0.2679283023,0.14740704,-0.1060231552,0.393681407,0.2790652215,-0.04118974134,0.3517175615,0.2071814388,-0.09330069274,0.3035553992,0.2463842034,-0.1177944839,0.2716807425,0.2909828424,-0.1273041666,0.4236238301,0.2956289947,-0.0601015687,0.3967790008,0.2093812227,-0.1032560915,0.3502429724,0.2258320749,-0.1174256727,0.3145393133,0.2541368604,-0.1205476001,0.4548544288,0.3246663511,-0.07966729999,0.4541612566,0.2544470429,-0.1120080128,0.4281317592,0.2303231955,-0.1269148737,0.4014551938,0.2196972668,-0.133787632
right click,0.4383627176,0.4910023808,-2.57E-07,0.376856178,0.4534145594,-0.01002125442,0.3242814839,0.388936311,-0.02801482752,0.2857794464,0.3487237692,-0.05022323132,0.2461417913,0.3207903504,-0.07219035923,0.3527403772,0.2761746347,-0.02701190859,0.325973928,0.171053946,-0.06732002646,0.2933472991,0.1483593732,-0.09547588974,0.2590118647,0.1438950449,-0.112503618,0.3815632164,0.2778003514,-0.04318088666,0.3356196284,0.2038248926,-0.09701251239,0.2875145674,0.2404045761,-0.1232181415,0.255140543,0.2857549489,-0.1334919035,0.4117678106,0.2935649157,-0.06233917177,0.3797174394,0.2112041116,-0.1062122285,0.3325469494,0.2256476283,-0.1217268258,0.2955002189,0.2525387704,-0.1256841868,0.4424138367,0.3227441311,-0.08221513033,0.4378296435,0.2568654716,-0.1151990741,0.4114328027,0.2319516838,-0.1311269104,0.3846006691,0.2190042138,-0.1386824548
right click,0.4536388516,0.4804720283,-2.65E-07,0.4013974369,0.4338960648,-0.01027001627,0.3553467989,0.3657095432,-0.02645486221,0.321344763,0.3243185878,-0.04651260749,0.2851096988,0.2971954346,-0.06572397798,0.3861024082,0.2537045181,-0.01505232602,0.3654460609,0.1559653431,-0.05001459271,0.3330201507,0.1306235194,-0.07595689595,0.2994039953,0.1192914546,-0.09203182161,0.4152983427,0.2561159134,-0.029052848,0.3768891692,0.1818315685,-0.07690741867,0.3290755749,0.2196665108,-0.09915517271,0.2975870967,0.2664836943,-0.105963558,0.4453030527,0.2738333046,-0.04650803655,0.4210080802,0.1878936589,-0.08634361625,0.3750514984,0.2040560842,-0.09666146338,0.3386474848,0.2306183875,-0.09599166363,0.4779221416,0.3045506775,-0.0649003014,0.4822264314,0.2360817492,-0.09353654832,0.4589424431,0.2120398283,-0.1038611978,0.433537215,0.2000735104,-0.1065930799
right click,0.4603593349,0.4703940451,-2.76E-07,0.4087381661,0.4251787066,-0.009291592985,0.3640683889,0.3551344872,-0.02564226836,0.3316734731,0.3142830431,-0.04558549076,0.2954546511,0.2850391269,-0.06519603729,0.3960918188,0.2428922057,-0.02336944267,0.3743855357,0.1438723803,-0.05876011029,0.3414106369,0.1176319718,-0.08304170519,0.3075947165,0.107174024,-0.09765962511,0.4256844223,0.2482140958,-0.03723600134,0.387634784,0.1771611273,-0.08454407752,0.3409007192,0.2106937319,-0.1052633896,0.3091283739,0.2529357672,-0.112163499,0.4563184679,0.2689138055,-0.05398825929,0.4345162511,0.1836901605,-0.09391848743,0.3885084689,0.1937241703,-0.1051949486,0.3507517278,0.2142607421,-0.1062759906,0.4880328178,0.3025320768,-0.07117401063,0.4949708581,0.2331087142,-0.101087518,0.4749019742,0.2036974132,-0.1134901047,0.4514630437,0.1854519993,-0.1183471233
right click,0.4855823219,0.4474147558,-2.87E-07,0.4380890429,0.401961565,-0.009841550142,0.399892509,0.3298327029,-0.02411471307,0.3743841946,0.2838781476,-0.04205496237,0.3453643322,0.2548467219,-0.05911872908,0.435041219,0.2209419608,-0.01056901459,0.4234385192,0.1251417249,-0.04250410944,0.393931061,0.09404329956,-0.06630709767,0.3633605242,0.0788334161,-0.08043392003,0.4662365317,0.2245011032,-0.02248367295,0.4379919469,0.1519583613,-0.06682518125,0.3893204629,0.1828853488,-0.08787351102,0.3568271697,0.2252570093,-0.09381711483,0.497328639,0.2415127754,-0.037752904,0.4892532229,0.1530671865,-0.07492287457,0.4443719387,0.1585898697,-0.08512764424,0.4077173173,0.1806087792,-0.0839831233,0.5305218697,0.2714535296,-0.05368917435,0.5428147316,0.1990191936,-0.07949375361,0.5244091153,0.1678665876,-0.08789627999,0.501793623,0.1520242989,-0.08876246959
right click,0.5198824406,0.4440848827,-3.31E-07,0.4738930464,0.3930232525,-0.01247953344,0.4442773759,0.3201967776,-0.02655235864,0.4272108674,0.2748532295,-0.04382295161,0.4104227126,0.2370033711,-0.05973277614,0.4852220118,0.2140714675,-0.004991021939,0.4759849012,0.1310143471,-0.03454552963,0.4514982402,0.09532126784,-0.05994771421,0.4234784544,0.07837674022,-0.07541703433,0.5186023116,0.2206451595,-0.01459256373,0.5001895428,0.1581679583,-0.05473276973,0.4576761723,0.1797091961,-0.07642290741,0.4227751493,0.2187410146,-0.08358804882,0.5510568023,0.2390274107,-0.02805659361,0.5551828146,0.1606493294,-0.05945392698,0.5214049816,0.1542406678,-0.06783141196,0.4886751771,0.1698012203,-0.06672406942,0.5846006274,0.2719834149,-0.04300628975,0.6006997228,0.2049030662,-0.06346286833,0.5843762159,0.1750161052,-0.0679717809,0.5611242056,0.1628830433,-0.06664226204
right click,0.5763889551,0.5232932568,-3.45E-08,0.5382726789,0.4795256853,-0.01905198768,0.5227334499,0.4165203571,-0.03604314476,0.5347725153,0.3746649027,-0.05315699056,0.540797472,0.3478974104,-0.06893982738,0.5467736721,0.3084796965,-0.02279604971,0.548137188,0.2423757911,-0.05755726621,0.5478930473,0.2119597048,-0.0850796476,0.5421648026,0.2116802484,-0.09973356128,0.5878378153,0.3169885576,-0.02849289961,0.5958419442,0.2464670837,-0.06773143262,0.5829769373,0.2564729452,-0.0879124105,0.5630409718,0.2910222411,-0.09338904172,0.624758184,0.3425760567,-0.03776027262,0.6417529583,0.2694438398,-0.0706012696,0.6263980269,0.2730627954,-0.07937527448,0.6031249762,0.2914798558,-0.07774951309,0.6571769118,0.3851449192,-0.04845164716,0.6842759848,0.3373542428,-0.07449184358,0.6843048334,0.3118699789,-0.08338285983,0.6741450429,0.2932473719,-0.08413494378
right click,0.5628141761,0.5535658598,-1.06E-07,0.5281305313,0.5096973777,-0.02313917689,0.5110679865,0.4525712729,-0.04473171011,0.5233839154,0.4131742716,-0.06666428596,0.5447193384,0.3830914497,-0.085582681,0.544293642,0.3486593366,-0.02940115333,0.554577291,0.2700182796,-0.06446764618,0.5455112457,0.2566813231,-0.08652438223,0.5304632783,0.2785832882,-0.09588584304,0.5822476745,0.3612216711,-0.03270739689,0.5917844176,0.2975409925,-0.0709419772,0.570489049,0.318944931,-0.08609305322,0.5473052263,0.3583166003,-0.08832276613,0.6174564958,0.3870742619,-0.04025331885,0.6351414323,0.3193269372,-0.07322954386,0.6163645387,0.3275081813,-0.07982459664,0.5917375088,0.3538156748,-0.07683589309,0.6481193304,0.4249335527,-0.0494880043,0.6801275611,0.3801917136,-0.07586115599,0.6790468097,0.3586437106,-0.08407803625,0.6666225195,0.3515341878,-0.08393503726
right click,0.5009815097,0.5698715448,-2.52E-07,0.4620541334,0.5160700083,-0.02037498355,0.4346823096,0.4619514346,-0.04284978658,0.4357556403,0.4360294342,-0.06681827456,0.4579391778,0.4275488257,-0.08840987831,0.4881930351,0.3681500256,-0.02655941807,0.4938183427,0.2858387828,-0.06076453999,0.4640988708,0.285777986,-0.0851233229,0.4367512763,0.305599004,-0.09810976684,0.5245188475,0.3841792643,-0.03156685829,0.5267532468,0.3179190755,-0.06605890393,0.4927744567,0.3413456082,-0.08212488145,0.4715893567,0.371794194,-0.08832959086,0.5567315221,0.4133006334,-0.04049318656,0.570489943,0.3425704241,-0.07045580447,0.5339097381,0.3586068749,-0.0744702965,0.5043073893,0.3871150315,-0.07116271555,0.5863029957,0.4549649954,-0.05129598826,0.6175052524,0.4032897353,-0.07289136946,0.5996188521,0.3893359005,-0.07605564594,0.5764454007,0.3895170987,-0.07395980507
right click,0.479863286,0.5224652886,-3.91E-07,0.4300717711,0.4762567282,-0.01254511252,0.3875212669,0.4081261754,-0.02955275774,0.3824469447,0.3582277596,-0.04851833358,0.4094661176,0.3308899403,-0.06543306261,0.4366662204,0.3082119226,-0.02109163627,0.4300726056,0.2223916948,-0.05201122165,0.4028437734,0.2114985436,-0.073490493,0.3759277463,0.2254049033,-0.0854594335,0.4734164774,0.3166083694,-0.02860225737,0.4533966184,0.2691889107,-0.06363678724,0.423233211,0.3085925579,-0.07653313875,0.4046859741,0.3549018502,-0.08021081984,0.5074708462,0.3400163352,-0.03948415071,0.5013833642,0.273852706,-0.07001697272,0.4684849977,0.2887838781,-0.07358600944,0.4393383861,0.318300277,-0.0708565414,0.5413662791,0.375208199,-0.05127733573,0.5533168316,0.32008937,-0.07522015274,0.5353035331,0.3061228395,-0.08049207181,0.5125386119,0.3066063225,-0.08000386506
right click,0.5216588974,0.4970912337,-3.18E-07,0.4763696194,0.4450824261,-0.01656696945,0.4444048107,0.3756784201,-0.03664775193,0.4314787984,0.3290395737,-0.05941668525,0.4438094795,0.2963245213,-0.07976720482,0.4887780845,0.2711589336,-0.0140607506,0.4851619005,0.1873991042,-0.04803312197,0.4610257447,0.1631509662,-0.07458948344,0.4329707325,0.1645379066,-0.08945035934,0.5237520337,0.2808780372,-0.0220503062,0.512589097,0.2229332328,-0.06355313212,0.4726697206,0.251323849,-0.0830385983,0.440422833,0.293792069,-0.08865423501,0.5581662655,0.3034840226,-0.03430807963,0.5668845177,0.227550894,-0.06761305779,0.5343710184,0.229513377,-0.07391996682,0.5020573139,0.2516067624,-0.07114102691,0.5916144252,0.3398524523,-0.04813306406,0.6145606637,0.2773434818,-0.07001541555,0.5989303589,0.2533923388,-0.07390247285,0.5758834481,0.2454971075,-0.07175506651
right click,0.5652158856,0.5015330315,-9.04E-09,0.5250253081,0.4542260468,-0.01629131846,0.5046867132,0.3902050555,-0.03105367348,0.5105009079,0.3468009233,-0.04710401967,0.5201814175,0.3146908581,-0.06118515134,0.5382636786,0.2780793905,-0.01325164642,0.5428355932,0.2053832412,-0.04364297539,0.5311481953,0.1777455509,-0.06922385097,0.5122672319,0.1731825322,-0.08292046934,0.5770816803,0.2843149304,-0.01978249475,0.5843764544,0.2055020928,-0.0473601073,0.5629838109,0.1799823791,-0.06605687737,0.5364314914,0.1827019006,-0.07503122836,0.6126910448,0.3091287911,-0.03016893566,0.6347134113,0.2371527553,-0.05558232218,0.6146808863,0.230925858,-0.06510972977,0.58708781,0.2459641397,-0.06606719643,0.6458266377,0.3515188098,-0.04230667278,0.6761376262,0.2954055369,-0.06199967861,0.6699364185,0.2663170099,-0.06829948723,0.6509261131,0.253021121,-0.06844333559
right click,0.5117004514,0.5444225669,-2.74E-07,0.4739955664,0.4889380634,-0.01838493347,0.4512870014,0.4275326729,-0.03885445744,0.4538320005,0.3927690685,-0.06123144552,0.4763766527,0.381147027,-0.08129676431,0.5005223751,0.329944402,-0.02019478939,0.5045794249,0.252180934,-0.05185887963,0.4815213382,0.243346855,-0.07473498583,0.4550003111,0.259460777,-0.0863994956,0.5362833738,0.3459438086,-0.02607334964,0.5398827195,0.2867568433,-0.05900554359,0.5102951527,0.3096758723,-0.07488524169,0.4858345389,0.3439388275,-0.08076229692,0.569004178,0.3761150241,-0.03590469062,0.5836046934,0.3076173067,-0.06457865983,0.5543279648,0.3191655576,-0.07023862749,0.5261436701,0.3451364934,-0.06833019108,0.5997308493,0.4187196493,-0.0474239178,0.6309874654,0.3623811007,-0.06786902249,0.6177013516,0.3454871476,-0.07195430249,0.5968254805,0.3431809247,-0.07081199437
right click,0.5141422749,0.4953321517,-2.93E-07,0.466833353,0.4477361739,-0.01199480146,0.4325417578,0.3641785085,-0.02440343983,0.4411442578,0.3033562005,-0.03903628141,0.4711071253,0.2703556716,-0.05157495663,0.4749057293,0.273770988,-0.01061800122,0.47442168,0.1941046417,-0.04025629535,0.4538706541,0.1735681295,-0.06186139584,0.4313247204,0.1853550822,-0.07273938507,0.5132325292,0.2792311907,-0.01745522581,0.5111144781,0.2154271305,-0.05021560192,0.483915627,0.2466174513,-0.06276793033,0.4620672464,0.294778198,-0.06403044611,0.5492934585,0.3012990057,-0.02812228352,0.5559443831,0.2273638248,-0.05578211695,0.5273715854,0.2420615256,-0.05841749161,0.5007056594,0.2761071324,-0.05350215733,0.5831484795,0.3368307948,-0.03993420303,0.6018756032,0.2777353525,-0.0605817996,0.5900557637,0.2558615804,-0.06445491314,0.573723495,0.2509383559,-0.06212728098
right click,0.5695715547,0.4302452803,-8.66E-08,0.5226439834,0.3794609308,-0.01417685393,0.4971696138,0.2966053486,-0.02604119666,0.4943979084,0.2349541038,-0.04021402448,0.5062060952,0.1909888238,-0.05234516785,0.5302741528,0.2004039139,-0.00273248856,0.535847187,0.1214063913,-0.03303557634,0.5192899108,0.08732755482,-0.05630373582,0.4972563684,0.07902519405,-0.0677889213,0.568584919,0.2051164806,-0.009773070924,0.5821098685,0.1229554862,-0.04604561254,0.5552680492,0.1232166216,-0.0638339594,0.5251868367,0.1570661813,-0.06588689983,0.6056832671,0.2244466543,-0.02108595148,0.6255352497,0.1441302598,-0.04833745956,0.6014449596,0.130851686,-0.0543913357,0.5737848282,0.1430721879,-0.05018488318,0.6393334866,0.2586219311,-0.03414950892,0.6632459164,0.1967013776,-0.05148564279,0.6625861526,0.1550260484,-0.05658500642,0.6553267837,0.1264650226,-0.05480311811
right click,0.6048606038,0.4029884338,-2.45E-08,0.5613059402,0.3601034284,-0.01698419265,0.540162921,0.2927464843,-0.02944194525,0.5424894094,0.2404195964,-0.04263726249,0.5426635742,0.1940612495,-0.0541135259,0.5571740866,0.1720998883,-0.006730444729,0.5579403639,0.1001951098,-0.03007074632,0.5481920838,0.06090019643,-0.04956171662,0.5331118107,0.03706480563,-0.06116374955,0.5981115699,0.172611177,-0.01217725407,0.6028168797,0.09373344481,-0.04517331719,0.5835210085,0.1023048535,-0.06337434798,0.5605663061,0.1365861297,-0.06708741188,0.6376270056,0.1887015402,-0.02099038661,0.6561811566,0.1081390679,-0.04693932086,0.6377859116,0.09397182614,-0.05582028255,0.6130363941,0.09919531643,-0.05487015843,0.6738741398,0.2223135531,-0.03130495548,0.6974387169,0.1613016725,-0.04892727733,0.6980286241,0.1202218533,-0.05568445101,0.6900477409,0.08803580701,-0.05597382784
right click,0.6480295658,0.4038524628,5.78E-08,0.6050903797,0.3545808196,-0.02133236825,0.5928754807,0.2936684489,-0.03427751362,0.6102141738,0.2418214083,-0.04709094018,0.6181381941,0.1980445087,-0.05818908289,0.6091727614,0.1729594767,-0.005772513803,0.6089099646,0.1076971292,-0.02558444813,0.6062033176,0.0702585876,-0.04399804026,0.6034541726,0.04412418604,-0.05631522462,0.6523987651,0.1732185483,-0.009226758964,0.6660370827,0.09062816203,-0.03928984702,0.6598602533,0.09073968232,-0.05947333202,0.6483111978,0.1199682653,-0.06584089994,0.6909207702,0.1885221452,-0.01641226932,0.7146484852,0.113398321,-0.03916098922,0.7091882825,0.09644365311,-0.05188645795,0.6967867613,0.1002975628,-0.05521766469,0.7254648805,0.220827207,-0.02582975663,0.7503890991,0.1650921404,-0.0407640934,0.755191803,0.1262800694,-0.04983706772,0.7521521449,0.09577675164,-0.05345589295
right click,0.6558443904,0.4407351613,-3.48E-09,0.6229742169,0.3867861927,-0.01679321751,0.6145019531,0.3253695965,-0.02739652619,0.6304482818,0.2767761052,-0.03891355917,0.6415060163,0.2376312017,-0.04893062636,0.6278253198,0.2169335186,-0.001477155252,0.6239605546,0.1519836932,-0.01872000843,0.6280633211,0.1127441749,-0.03578596935,0.6315948963,0.08599096537,-0.04757967219,0.6673022509,0.2197924256,-0.005955623928,0.6744982004,0.1429901421,-0.03200860322,0.6744190454,0.1458505392,-0.05055210739,0.6670026779,0.1732246578,-0.05752959102,0.7043341994,0.2358659804,-0.01346786506,0.7226803899,0.1557260007,-0.03424349055,0.7227134109,0.1500541568,-0.04278949648,0.7155587077,0.16374892,-0.04384137318,0.7389170527,0.2679598629,-0.02299016342,0.7644319534,0.2128734589,-0.03709748015,0.7732945681,0.1763315499,-0.04338247702,0.7756960392,0.1481478512,-0.04513646662
right click,0.6598046422,0.526091814,1.01E-07,0.6316741109,0.489060849,-0.02721842565,0.6248617768,0.4420334399,-0.04620919749,0.6467590332,0.4044091105,-0.06340610236,0.6656655073,0.3680129647,-0.07806441933,0.6401873231,0.3179790378,-0.02176257409,0.6418595314,0.2564631701,-0.05001831427,0.6505111456,0.2258139849,-0.07280413061,0.6568018198,0.2270910144,-0.0859362483,0.679107964,0.3228224218,-0.02220442891,0.689669013,0.264901042,-0.05708608404,0.6901787519,0.2750365138,-0.07624056935,0.6805694699,0.3119520545,-0.08199416101,0.7152750492,0.3424334526,-0.02718637697,0.736171782,0.2770932615,-0.05449261889,0.7416474223,0.2604242563,-0.06506495178,0.7369661927,0.2673006058,-0.06717190146,0.7474908829,0.3769417405,-0.03452580795,0.7764343023,0.3361235559,-0.05764004961,0.7897161245,0.3063506186,-0.06899215281,0.7942183018,0.2864909172,-0.07283698022
right click,0.6242072582,0.5695617199,8.96E-08,0.5955268145,0.5312414765,-0.03120183386,0.587027669,0.4848147631,-0.05571082234,0.6048343778,0.4518050849,-0.07911967486,0.6260640025,0.4275826216,-0.09958948195,0.6053391099,0.3755129278,-0.0307581909,0.6182242036,0.3058978915,-0.06643656641,0.6268038154,0.2906709909,-0.09158619493,0.6298597455,0.3089393377,-0.1042660102,0.6457380652,0.3853310645,-0.02987200394,0.6646134853,0.3285315633,-0.07149212807,0.655464232,0.3568699062,-0.09156573564,0.6385272741,0.3941309452,-0.09670239687,0.6831174493,0.4075028002,-0.03364961594,0.7105116844,0.342836082,-0.06833682209,0.7043579221,0.3551303744,-0.07809256762,0.6893879771,0.379743427,-0.07697426528,0.7151919603,0.4419691563,-0.03976127505,0.7494334579,0.4065485299,-0.06665182859,0.7614870071,0.3886949718,-0.07727491856,0.7647417784,0.3779311776,-0.07897174358
